patent,code,date,year
US-9040199-B2,C01P2006/40,2011-08-10,2011
US-9040199-B2,Y02E60/10,2011-08-10,2011
US-2018212269-A1,H01M10/0459,2016-09-20,2016
US-2018212269-A1,H01M10/0525,2016-09-20,2016
US-2018212269-A1,H01M10/0567,2016-09-20,2016
US-2018212269-A1,H01M10/0569,2016-09-20,2016
US-2018212269-A1,H01M10/0587,2016-09-20,2016
US-2018212269-A1,H01M4/131,2016-09-20,2016
US-2018212269-A1,H01M4/485,2016-09-20,2016
US-2018212269-A1,H01M4/50,2016-09-20,2016
US-2018212269-A1,H01M4/52,2016-09-20,2016
US-2018212269-A1,H01M4/5825,2016-09-20,2016
US-2018212269-A1,H01M4/662,2016-09-20,2016
US-2018212269-A1,H01M2004/027,2016-09-20,2016
US-2018212269-A1,H01M2004/028,2016-09-20,2016
US-2018212269-A1,H01M2220/30,2016-09-20,2016
US-2018212269-A1,H01M2300/0028,2016-09-20,2016
US-2018212269-A1,H01M2300/0068,2016-09-20,2016
US-2018212269-A1,Y02E60/10,2016-09-20,2016
US-2018212269-A1,Y02P70/50,2016-09-20,2016
US-2018212269-A1,Y02T10/70,2016-09-20,2016
US-2011244325-A1,H01M4/13,2010-06-24,2010
US-2011244325-A1,C22C21/00,2010-06-24,2010
US-2011244325-A1,H01M4/04,2010-06-24,2010
US-2011244325-A1,H01M4/0404,2010-06-24,2010
US-2011244325-A1,H01M4/0435,2010-06-24,2010
US-2011244325-A1,H01M4/0471,2010-06-24,2010
US-2011244325-A1,H01M4/139,2010-06-24,2010
US-2011244325-A1,H01M4/66,2010-06-24,2010
US-2011244325-A1,H01M4/662,2010-06-24,2010
US-2011244325-A1,H01M2004/021,2010-06-24,2010
US-2011244325-A1,H01M2004/028,2010-06-24,2010
US-2011244325-A1,Y02E60/10,2010-06-24,2010
US-2020328469-A1,H01B1/06,2020-06-29,2020
US-2020328469-A1,H01M10/052,2020-06-29,2020
US-2020328469-A1,H01M10/0525,2020-06-29,2020
US-2020328469-A1,H01M10/0562,2020-06-29,2020
US-2020328469-A1,H01M4/62,2020-06-29,2020
US-2020328469-A1,C01P2002/72,2020-06-29,2020
US-2020328469-A1,C01P2002/74,2020-06-29,2020
US-2020328469-A1,C01P2002/77,2020-06-29,2020
US-2020328469-A1,C01P2006/40,2020-06-29,2020
US-2020328469-A1,H01M2300/0068,2020-06-29,2020
US-2020328469-A1,H01M2300/008,2020-06-29,2020
US-2020328469-A1,Y02E60/10,2020-06-29,2020
US-10916810-B2,H01M4/13,2019-04-12,2019
US-10916810-B2,H01M10/0431,2019-04-12,2019
US-10916810-B2,H01M10/052,2019-04-12,2019
US-10916810-B2,H01M10/0525,2019-04-12,2019
US-10916810-B2,H01M4/134,2019-04-12,2019
US-10916810-B2,H01M4/382,2019-04-12,2019
US-10916810-B2,H01M4/70,2019-04-12,2019
US-10916810-B2,H01M50/538,2019-04-12,2019
US-10916810-B2,H01M2004/021,2019-04-12,2019
US-10916810-B2,H01M2004/025,2019-04-12,2019
US-10916810-B2,Y02E60/10,2019-04-12,2019
US-10916810-B2,Y02P70/50,2019-04-12,2019
US-2021288311-A1,H01M10/0525,2017-09-15,2017
US-2021288311-A1,H01M4/131,2017-09-15,2017
US-2021288311-A1,H01M4/36,2017-09-15,2017
US-2021288311-A1,H01M4/485,2017-09-15,2017
US-2021288311-A1,H01M4/505,2017-09-15,2017
US-2021288311-A1,H01M4/525,2017-09-15,2017
US-2021288311-A1,H01M4/62,2017-09-15,2017
US-2021288311-A1,H01M2004/021,2017-09-15,2017
US-2021288311-A1,H01M2004/028,2017-09-15,2017
US-2021288311-A1,Y02E60/10,2017-09-15,2017
US-9673639-B2,H01M10/4257,2015-02-27,2015
US-9673639-B2,H02J7/0021,2015-02-27,2015
US-9673639-B2,H02J7/0048,2015-02-27,2015
US-9673639-B2,H01M2010/4278,2015-02-27,2015
US-9673639-B2,H02J2007/0098,2015-02-27,2015
US-9673639-B2,Y02E60/10,2015-02-27,2015
US-2012321965-A1,H01M10/0569,2011-01-24,2011
US-2012321965-A1,H01M10/0525,2011-01-24,2011
US-2012321965-A1,H01M10/0567,2011-01-24,2011
US-2012321965-A1,H01M4/38,2011-01-24,2011
US-2012321965-A1,H01M4/386,2011-01-24,2011
US-2012321965-A1,H01M4/485,2011-01-24,2011
US-2012321965-A1,H01M4/587,2011-01-24,2011
US-2012321965-A1,H01M6/164,2011-01-24,2011
US-2012321965-A1,H01M2300/0034,2011-01-24,2011
US-2012321965-A1,Y02E60/10,2011-01-24,2011
US-2012321965-A1,Y02T10/70,2011-01-24,2011
US-9755237-B2,C01B31/00,2014-05-22,2014
US-9755237-B2,C01B31/02,2014-05-22,2014
US-9755237-B2,C01B32/00,2014-05-22,2014
US-9755237-B2,C01B32/05,2014-05-22,2014
US-9755237-B2,C01B32/30,2014-05-22,2014
US-9755237-B2,C01B32/318,2014-05-22,2014
US-9755237-B2,H01M4/133,2014-05-22,2014
US-9755237-B2,H01M10/054,2014-05-22,2014
US-9755237-B2,H01M2004/021,2014-05-22,2014
US-9755237-B2,H01M2004/027,2014-05-22,2014
US-9755237-B2,Y02E60/10,2014-05-22,2014
US-2021296646-A1,C01G53/42,2019-02-21,2019
US-2021296646-A1,H01M10/052,2019-02-21,2019
US-2021296646-A1,H01M10/0525,2019-02-21,2019
US-2021296646-A1,H01M4/36,2019-02-21,2019
US-2021296646-A1,H01M4/364,2019-02-21,2019
US-2021296646-A1,H01M4/366,2019-02-21,2019
US-2021296646-A1,H01M4/38,2019-02-21,2019
US-2021296646-A1,H01M4/505,2019-02-21,2019
US-2021296646-A1,H01M4/582,2019-02-21,2019
US-2021296646-A1,C01P2002/54,2019-02-21,2019
US-2021296646-A1,C01P2004/80,2019-02-21,2019
US-2021296646-A1,C01P2006/40,2019-02-21,2019
US-2021296646-A1,H01M2004/028,2019-02-21,2019
US-2021296646-A1,Y02E60/10,2019-02-21,2019
US-2017244104-A1,H01M4/525,2017-01-16,2017
US-2017244104-A1,C01G45/1228,2017-01-16,2017
US-2017244104-A1,C01G51/42,2017-01-16,2017
US-2017244104-A1,C01G53/42,2017-01-16,2017
US-2017244104-A1,H01M4/505,2017-01-16,2017
US-2017244104-A1,C01P2002/72,2017-01-16,2017
US-2017244104-A1,C01P2002/76,2017-01-16,2017
US-2017244104-A1,H01M10/0525,2017-01-16,2017
US-2017244104-A1,H01M2004/028,2017-01-16,2017
US-2017244104-A1,Y02E60/10,2017-01-16,2017
US-2013122367-A1,H01M4/364,2011-11-09,2011
US-2013122367-A1,H01M4/50,2011-11-09,2011
US-2013122367-A1,H01M4/505,2011-11-09,2011
US-2013122367-A1,H01M4/5835,2011-11-09,2011
US-2013122367-A1,H01M4/587,2011-11-09,2011
US-2013122367-A1,H01M6/16,2011-11-09,2011
US-2020403220-A1,H01M4/133,2019-01-25,2019
US-2020403220-A1,H01M10/0525,2019-01-25,2019
US-2020403220-A1,H01M10/44,2019-01-25,2019
US-2020403220-A1,H01M4/131,2019-01-25,2019
US-2020403220-A1,H01M4/134,2019-01-25,2019
US-2020403220-A1,H01M4/386,2019-01-25,2019
US-2020403220-A1,H01M4/587,2019-01-25,2019
US-2020403220-A1,H02J7/00712,2019-01-25,2019
US-2020403220-A1,H01M2004/027,2019-01-25,2019
US-2020403220-A1,Y02E60/10,2019-01-25,2019
US-2020328464-A1,C01F17/36,2020-06-27,2020
US-2020328464-A1,C01G9/006,2020-06-27,2020
US-2020328464-A1,H01M10/0525,2020-06-27,2020
US-2020328464-A1,H01M10/0562,2020-06-27,2020
US-2020328464-A1,H01M4/131,2020-06-27,2020
US-2020328464-A1,H01M4/525,2020-06-27,2020
US-2020328464-A1,H01M4/62,2020-06-27,2020
US-2020328464-A1,H01M2004/028,2020-06-27,2020
US-2020328464-A1,H01M2300/008,2020-06-27,2020
US-2020328464-A1,Y02E60/10,2020-06-27,2020
US-2020328464-A1,Y02P70/50,2020-06-27,2020
US-2019036106-A1,C01G45/1228,2018-07-13,2018
US-2019036106-A1,C01G53/50,2018-07-13,2018
US-2019036106-A1,H01M10/0525,2018-07-13,2018
US-2019036106-A1,H01M4/13915,2018-07-13,2018
US-2019036106-A1,H01M4/366,2018-07-13,2018
US-2019036106-A1,H01M4/485,2018-07-13,2018
US-2019036106-A1,H01M4/505,2018-07-13,2018
US-2019036106-A1,H01M4/525,2018-07-13,2018
US-2019036106-A1,H01M4/62,2018-07-13,2018
US-2019036106-A1,H01M4/628,2018-07-13,2018
US-2019036106-A1,C01P2002/72,2018-07-13,2018
US-2019036106-A1,C01P2002/74,2018-07-13,2018
US-2019036106-A1,C01P2002/76,2018-07-13,2018
US-2019036106-A1,C01P2006/40,2018-07-13,2018
US-2019036106-A1,H01M2004/021,2018-07-13,2018
US-2019036106-A1,H01M2004/028,2018-07-13,2018
US-2019036106-A1,H01M2300/0068,2018-07-13,2018
US-2019036106-A1,H01M2300/0071,2018-07-13,2018
US-2019036106-A1,Y02E60/10,2018-07-13,2018
US-2019044179-A1,H01M4/131,2017-01-26,2017
US-2019044179-A1,H01M10/0525,2017-01-26,2017
US-2019044179-A1,H01M4/364,2017-01-26,2017
US-2019044179-A1,H01M4/485,2017-01-26,2017
US-2019044179-A1,H01M4/505,2017-01-26,2017
US-2019044179-A1,H01M4/525,2017-01-26,2017
US-2019044179-A1,H01M4/62,2017-01-26,2017
US-2019044179-A1,Y02E60/10,2017-01-26,2017
US-2018248220-A1,H01M4/131,2016-08-23,2016
US-2018248220-A1,H01M4/364,2016-08-23,2016
US-2018248220-A1,H01M4/386,2016-08-23,2016
US-2018248220-A1,H01M4/525,2016-08-23,2016
US-2018248220-A1,H01M4/587,2016-08-23,2016
US-2018248220-A1,H01M2004/021,2016-08-23,2016
US-2018248220-A1,Y02E60/10,2016-08-23,2016
US-2013187465-A1,H01M10/482,2011-08-31,2011
US-2013187465-A1,H02J1/10,2011-08-31,2011
US-2013187465-A1,H02J1/14,2011-08-31,2011
US-2013187465-A1,H02J7/0031,2011-08-31,2011
US-2013187465-A1,H02J7/007,2011-08-31,2011
US-2013187465-A1,H02J7/04,2011-08-31,2011
US-2013187465-A1,H02J7/042,2011-08-31,2011
US-2013187465-A1,H02J7/35,2011-08-31,2011
US-2013187465-A1,Y02E60/10,2011-08-31,2011
US-2021305820-A1,H02J7/00036,2021-03-31,2021
US-2021305820-A1,H02J7/007182,2021-03-31,2021
US-2017263901-A1,H01M50/112,2015-06-18,2015
US-2017263901-A1,H01M2/0242,2015-06-18,2015
US-2017263901-A1,H01M10/613,2015-06-18,2015
US-2017263901-A1,H01M10/643,2015-06-18,2015
US-2017263901-A1,Y02E60/10,2015-06-18,2015
US-10923731-B2,H01M4/78,2019-04-15,2019
US-10923731-B2,H01M10/0431,2019-04-15,2019
US-10923731-B2,H01M10/052,2019-04-15,2019
US-10923731-B2,H01M10/0525,2019-04-15,2019
US-10923731-B2,H01M10/0587,2019-04-15,2019
US-10923731-B2,H01M4/382,2019-04-15,2019
US-10923731-B2,H01M50/538,2019-04-15,2019
US-10923731-B2,H01M2004/021,2019-04-15,2019
US-10923731-B2,H01M2004/025,2019-04-15,2019
US-10923731-B2,Y02E60/10,2019-04-15,2019
US-10923731-B2,Y02P70/50,2019-04-15,2019
US-2021305583-A1,H01M10/0525,2019-07-05,2019
US-2021305583-A1,H01M10/0568,2019-07-05,2019
US-2021305583-A1,H01M10/0569,2019-07-05,2019
US-2021305583-A1,H01M4/485,2019-07-05,2019
US-2021305583-A1,H01M4/62,2019-07-05,2019
US-2021305583-A1,H01M2004/021,2019-07-05,2019
US-2019036089-A1,H01M2/0212,2018-07-12,2018
US-2019036089-A1,H01M50/557,2018-07-12,2018
US-2019036089-A1,H01M10/052,2018-07-12,2018
US-2019036089-A1,H01M10/0525,2018-07-12,2018
US-2019036089-A1,H01M10/0562,2018-07-12,2018
US-2019036089-A1,H01M10/0585,2018-07-12,2018
US-2019036089-A1,H01M10/613,2018-07-12,2018
US-2019036089-A1,H01M10/617,2018-07-12,2018
US-2019036089-A1,H01M10/653,2018-07-12,2018
US-2019036089-A1,H01M10/654,2018-07-12,2018
US-2019036089-A1,H01M2/266,2018-07-12,2018
US-2019036089-A1,H01M4/525,2018-07-12,2018
US-2019036089-A1,H01M4/70,2018-07-12,2018
US-2019036089-A1,H01M50/54,2018-07-12,2018
US-2019036089-A1,Y02E60/10,2018-07-12,2018
US-2019036089-A1,Y02P70/50,2018-07-12,2018
US-2013115495-A1,H01M4/133,2012-03-29,2012
US-2013115495-A1,H01M4/669,2012-03-29,2012
US-2013115495-A1,H01M50/463,2012-03-29,2012
US-2013115495-A1,H01M6/16,2012-03-29,2012
US-2013115495-A1,Y02E60/10,2012-03-29,2012
US-9293794-B2,H01M10/486,2011-06-22,2011
US-9293794-B2,H01M10/613,2011-06-22,2011
US-9293794-B2,H01M10/625,2011-06-22,2011
US-9293794-B2,H01M10/643,2011-06-22,2011
US-9293794-B2,Y02E60/10,2011-06-22,2011
US-2011000801-A1,A62C3/07,2009-02-27,2009
US-2011000801-A1,A62C35/02,2009-02-27,2009
US-2011000801-A1,A62C35/68,2009-02-27,2009
US-2011000801-A1,B60L3/0046,2009-02-27,2009
US-2011000801-A1,B60L3/0053,2009-02-27,2009
US-2011000801-A1,H01M10/613,2009-02-27,2009
US-2011000801-A1,H01M2200/00,2009-02-27,2009
US-2011000801-A1,Y02E60/10,2009-02-27,2009
US-2011000801-A1,Y02T90/40,2009-02-27,2009
US-9059482-B2,H01M10/121,2009-08-31,2009
US-9059482-B2,H01M2/043,2009-08-31,2009
US-9059482-B2,H01M2/1235,2009-08-31,2009
US-9059482-B2,H01M2/1252,2009-08-31,2009
US-9059482-B2,H01M2/362,2009-08-31,2009
US-9059482-B2,H01M50/147,2009-08-31,2009
US-9059482-B2,H01M50/342,2009-08-31,2009
US-9059482-B2,H01M50/35,2009-08-31,2009
US-9059482-B2,H01M50/60,2009-08-31,2009
US-9059482-B2,Y02E60/10,2009-08-31,2009
US-9059482-B2,Y02E60/126,2009-08-31,2009
US-9059482-B2,Y02P70/50,2009-08-31,2009
US-9059482-B2,Y02T10/70,2009-08-31,2009
US-9059482-B2,Y02T10/7016,2009-08-31,2009
US-9059482-B2,Y10T29/4911,2009-08-31,2009
US-2020313241-A1,H01M10/0587,2018-09-27,2018
US-2020313241-A1,H01M2/1653,2018-09-27,2018
US-2020313241-A1,H01M2/1686,2018-09-27,2018
US-2020313241-A1,H01M50/107,2018-09-27,2018
US-2020313241-A1,H01M50/411,2018-09-27,2018
US-2020313241-A1,H01M50/449,2018-09-27,2018
US-2020313241-A1,H01M50/46,2018-09-27,2018
US-2020313241-A1,Y02E60/10,2018-09-27,2018
US-2020313241-A1,Y02P70/50,2018-09-27,2018
US-2020350562-A1,H01M4/362,2020-07-16,2020
US-2020350562-A1,H01M10/052,2020-07-16,2020
US-2020350562-A1,H01M10/0562,2020-07-16,2020
US-2020350562-A1,H01M4/13,2020-07-16,2020
US-2020350562-A1,H01M4/131,2020-07-16,2020
US-2020350562-A1,H01M4/134,2020-07-16,2020
US-2020350562-A1,H01M4/38,2020-07-16,2020
US-2020350562-A1,H01M4/48,2020-07-16,2020
US-2020350562-A1,H01M4/485,2020-07-16,2020
US-2020350562-A1,H01M4/62,2020-07-16,2020
US-2020350562-A1,H01M2004/027,2020-07-16,2020
US-2020350562-A1,H01M2300/0068,2020-07-16,2020
US-2020350562-A1,H01M2300/008,2020-07-16,2020
US-2020350562-A1,H01M2300/0094,2020-07-16,2020
US-2020350562-A1,Y02E60/10,2020-07-16,2020
